"i";"j";"lon";"lat";"PL_1";"PL_2";"PL_3";"PL_4";"PL_5";"PL_6"
"24.0";"22.0";"-34.89564238805481";"-8.06699056868487";122.88710523339769;125.09899815384088;122.44541377006765;119.61566479038488;125.72581006479962;102.4112998125615
"24.0";"23.0";"-34.895188731685266";"-8.06699056868487";111.00420317012396;134.27909700162252;145.64521766388089;134.27909691650922;125.50393427216616;108.57493686674108
"24.0";"24.0";"-34.89473507531572";"-8.06699056868487";118.22548220686829;126.65332093125767;128.93905212622911;126.55665426092344;123.27353679546505;100.75754311570164
"24.0";"25.0";"-34.89428141894618";"-8.06699056868487";120.85964388860963;124.50067526898933;128.03974343450423;125.40067527304889;121.65571742018408;98.54295353464617
"24.0";"26.0";"-34.893827762576635";"-8.06699056868487";118.74019912064607;132.72385441514731;129.75818306249656;123.19437451737882;123.48720674905023;108.45834328985211
"24.0";"27.0";"-34.89337410620709";"-8.06699056868487";98.68993429651387;134.42495735214246;147.44093367695402;134.42495753178338;118.22458581779024;110.18716384766287
"24.0";"28.0";"-34.89292044983755";"-8.06699056868487";96.88602437571014;134.58441442891674;147.8763218410153;134.58441467056295;115.93415736225744;111.81786182934601
"24.0";"29.0";"-34.892466793468";"-8.06699056868487";130.95516350440064;126.5705024954408;131.52604305873;124.28624326954576;117.99858753278924;108.65963159878618
"24.0";"30.0";"-34.89201313709846";"-8.06699056868487";99.01775524455803;135.0374855773598;148.73007209786866;135.03748593227408;110.48932455977392;115.49061920017374
"24.0";"31.0";"-34.891559480728915";"-8.06699056868487";102.03300218461183;135.32509819610067;149.1483439672502;135.32509860119518;107.20267239481167;117.34062672121689
"24.0";"32.0";"-34.89110582435937";"-8.06699056868487";105.30261759965335;135.64886913512808;149.5608612810016;135.6488695856508;103.44115489007365;119.13351431216758
"24.0";"33.0";"-34.89065216798983";"-8.06699056868487";108.45211520094585;136.0051427562238;149.9676350853397;136.00514324728158;99.18463307209657;120.84874574606039
"24.0";"34.0";"-34.890198511620284";"-8.06699056868487";123.81184911342359;130.36784778042778;139.84956431853868;118.63451462265982;99.92108072207135;133.14165834869527
"24.0";"35.0";"-34.88974485525074";"-8.06699056868487";121.17955735727008;133.8952022345779;142.56453817730105;126.13270251335305;95.21509524149391;132.20562542559733
"24.0";"36.0";"-34.889291198881196";"-8.06699056868487";116.38673586573809;137.23218070306783;151.1538383403786;137.23218128689155;90.40748915536106;125.48038123412897
"24.0";"37.0";"-34.88883754251165";"-8.06699056868487";118.56230935561248;137.68217419837478;151.53804158077463;137.6821748041622;93.31516471113855;126.8603444482228
"24.0";"38.0";"-34.88838388614211";"-8.06699056868487";120.54970646644061;138.14724370170882;151.91675663606796;138.14724432546632;97.72291279347326;128.1665326783853
"24.0";"39.0";"-34.887930229772564";"-8.06699056868487";122.37462861984329;138.62449778109814;152.290060476042;138.62449841917393;102.11152138092415;129.40448500065247
"24.0";"40.0";"-34.88747657340302";"-8.06699056868487";124.05899841459012;139.1113080349556;152.65803520148896;139.11130868404942;106.03754595395712;130.57956982065363
"24.0";"41.0";"-34.88702291703348";"-8.06699056868487";125.62121943760206;139.60531156034526;153.02076694384814;139.60531221750577;109.47080173527172;131.69682889354246
"24.0";"42.0";"-34.88656926066393";"-8.06699056868487";127.07667685447038;140.10440522111912;153.3783449198918;140.1044058837319;112.4785034970544;132.76091242044401
"24.0";"43.0";"-34.88611560429439";"-8.06699056868487";128.4382510616109;140.60673401064156;153.73086062124054;140.60673467641078;115.13616155663968;133.77606441158355
"24.0";"44.0";"-34.885661947924845";"-8.06699056868487";129.71677075308114;141.11067546814738;154.0784071210292;141.11067613507325;117.50784933626686;134.74613478098183
"24.0";"45.0";"-34.8852082915553";"-8.06699056868487";130.92138988681165;141.61482174393632;154.4210784822885;141.61482241029043;119.64439340534558;135.67460467661374
"25.0";"1.0";"-34.905169172067254";"-8.066541401394865";140.918970817405;143.31849868080607;136.93521722472025;143.31849804955883;145.40014871444853;137.8006243132915
"25.0";"2.0";"-34.90471551620176";"-8.066541401394865";140.19129624617383;142.84023508553827;137.19321195345384;142.8402344518837;144.81414521196155;136.953640710331
"25.0";"3.0";"-34.90426186033627";"-8.066541401394865";139.43687246356782;142.3605879881817;137.48151628402476;142.36058735330516;144.2105142428643;136.07076624751213
"25.0";"4.0";"-34.90380820447078";"-8.066541401394865";138.65371535462654;141.8805247783156;137.79739953328416;141.88052414359393;143.58816387529436;135.14897963622397
"25.0";"5.0";"-34.903354548605286";"-8.066541401394865";137.83961953005542;141.40116519247763;138.1380777237299;141.40116455949922;142.9458976246759;134.1848880090854
"25.0";"6.0";"-34.902900892739794";"-8.066541401394865";136.99212574456436;140.92379637496677;138.50077611489118;140.9237957455512;142.2824006869898;133.17467018160167
"25.0";"7.0";"-34.9024472368743";"-8.066541401394865";136.1084825204087;140.44988754396252;138.88278206897743;140.44988692017947;141.59622383296306;132.11401111612798
"25.0";"8.0";"-34.90199358100881";"-8.066541401394865";135.1856008486404;139.98110351888133;139.28148753716613;139.98110290306735;140.88576447039028;130.99802717373106
"25.0";"9.0";"-34.90153992514332";"-8.066541401394865";134.22000064971908;139.5193161417291;139.69442125915418;139.51931553650084;140.149244256523;129.82118276281537
"25.0";"10.0";"-34.901086269277826";"-8.066541401394865";128.18480472044322;125.08220412749142;131.2775349006339;122.0933150413565;128.98822749316756;119.29684483336369
"25.0";"11.0";"-34.900632613412334";"-8.066541401394865";132.14437796884738;138.62529767381383;140.55389948842947;138.6252970987591;138.5898642139489;127.2589767182497
"25.0";"12.0";"-34.90017895754684";"-8.066541401394865";131.02481210959323;138.19789280253687;140.9963476073589;138.1978922476378;137.76230197248728;125.85850412657535
"25.0";"13.0";"-34.89972530168135";"-8.066541401394865";129.84325178206518;137.7871225338109;141.44483908540448;137.78712200279787;136.8991891958256;124.36685761135517
"25.0";"14.0";"-34.89927164581586";"-8.066541401394865";128.5930651078658;137.39589411425143;141.89777508896242;137.39589361107693;135.99734341101697;122.77428527552155
"25.0";"15.0";"-34.898817989950366";"-8.066541401394865";127.26665998815366;137.02726395179093;142.35372763534562;137.02726348057692;135.05313618540674;121.0705479850032
"25.0";"16.0";"-34.898364334084874";"-8.066541401394865";125.85535608972582;136.68439116867387;142.8114302708725;136.68439073364144;134.0624060305402;119.24575630598287
"25.0";"17.0";"-34.89791067821938";"-8.066541401394865";124.3492778567694;136.3704774199304;143.26976723609522;136.37047702531115;133.02034904285915;117.29219916561516
"25.0";"18.0";"-34.89745702235389";"-8.066541401394865";122.73731822730542;136.08869338458464;143.7277618047504;136.0886930345151;131.92138011813344;115.20810937081322
"25.0";"19.0";"-34.8970033664884";"-8.066541401394865";119.29575941509086;115.97958676903504;123.24374366544627;109.76847555739148;123.06854047264869;99.42281069718588
"25.0";"20.0";"-34.89654971062291";"-8.066541401394865";119.26991160297011;116.29339659755857;128.77314679827208;121.72672984771064;127.55177908913986;99.17292339435384
"25.0";"21.0";"-34.896096054757415";"-8.066541401394865";117.14275488925115;135.46551989919863;145.09175935972334;135.46551970481966;128.21129506947517;108.44914634215878
"25.0";"22.0";"-34.89564239889192";"-8.066541401394865";115.36300913409339;122.66337736965298;126.53019669817465;123.12337734231419;123.73647110941097;98.98727437489569
"25.0";"23.0";"-34.89518874302643";"-8.066541401394865";117.43656330819033;117.4543231882257;125.7422207447343;124.47376761980611;125.62970786784405;96.38842869329666
"25.0";"24.0";"-34.89473508716094";"-8.066541401394865";110.26305533029495;135.22376749347313;146.4284006675182;135.22376747684845;123.66212229947025;103.89169527372563
"25.0";"25.0";"-34.89428143129545";"-8.066541401394865";107.79731360940184;135.23419018699346;146.86589523884018;135.2341902311563;121.88611801550888;104.0637235180499
"25.0";"26.0";"-34.893827775429955";"-8.066541401394865";105.45906301938349;135.2903977806085;147.29888164865432;135.2903978849547;119.93974478337154;105.19822843752114
"25.0";"27.0";"-34.89337411956446";"-8.066541401394865";121.5223325355383;125.29032525884664;131.909096663787;126.70532529147074;118.51616055772145;108.6001851397529
"25.0";"28.0";"-34.89292046369897";"-8.066541401394865";127.60133813616012;121.36597160252556;133.08210679869026;127.64930497980754;121.97166161259065;97.32034247888105
"25.0";"29.0";"-34.89246680783348";"-8.066541401394865";102.55579971091764;135.72321350932373;148.5689054478914;135.72321378288717;112.65649698171477;111.48240769889803
"25.0";"30.0";"-34.89201315196799";"-8.066541401394865";103.75463975703352;135.949363006336;148.9821691577192;135.94936333037964;109.51819027895404;113.74577782412265
"25.0";"31.0";"-34.891559496102495";"-8.066541401394865";105.73766842129395;136.21228390688518;149.39025853614072;136.212284277657;105.82767577988616;115.91201647928402
"25.0";"32.0";"-34.891105840237";"-8.066541401394865";108.10572885991664;136.50902426101067;149.79313168861196;136.50902467447565;101.37125443009481;117.95332289607114
"25.0";"33.0";"-34.89065218437151";"-8.066541401394865";110.57307388115454;136.83646566810594;150.19076796573927;136.8364661200704;95.81747502315741;119.86366674872893
"25.0";"34.0";"-34.89019852850602";"-8.066541401394865";112.98376155114872;137.1914134957618;150.58316493271948;137.19141398198684;88.74297402764641;121.64737859495321
"25.0";"35.0";"-34.88974487264053";"-8.066541401394865";124.86565076210077;127.79280207514068;137.45940047538508;112.71946884506731;97.54076702714524;137.7013038578894
"25.0";"36.0";"-34.889291216775035";"-8.066541401394865";126.74673454643477;134.16390189868955;143.83781998946577;128.1639021698502;91.9739013679415;133.8972836013479
"25.0";"37.0";"-34.88883756090954";"-8.066541401394865";119.388556929193;138.3898000439611;151.72911527600294;138.38980060844688;86.11209003957373;126.33166124160115
"25.0";"38.0";"-34.88838390504405";"-8.066541401394865";121.23225000780414;138.82383789605782;152.10080855071422;138.8238384790912;93.70618474964151;127.70396839586365
"25.0";"39.0";"-34.88793024917856";"-8.066541401394865";122.94670916872883;139.27061639890843;152.46744128083236;139.27061699714184;99.70954168026219;128.9967793828439
"25.0";"40.0";"-34.88747659331307";"-8.066541401394865";124.54467279910826;139.72771154495;152.8290747898463;139.72771215532072;104.47882753181133;130.21779604902156
"25.0";"41.0";"-34.887022937447576";"-8.066541401394865";126.03822043465172;140.19291700285223;153.18577574052418;140.1929176225868;108.38969081191124;131.37384057273073
"25.0";"42.0";"-34.886569281582084";"-8.066541401394865";127.43830649945593;140.6642440854298;153.5376151166175;140.66424471204002;111.68907039815683;132.47093437091138
"25.0";"43.0";"-34.88611562571659";"-8.066541401394865";128.75465174966678;141.139916056492;153.8846673403139;141.13991668776416;114.53624145366705;133.514387576821
"25.0";"44.0";"-34.8856619698511";"-8.066541401394865";129.99579271530067;141.61835835609003;154.22700950860622;141.61835899007005;117.03736611297504;134.50888680195843
"25.0";"45.0";"-34.88520831398561";"-8.066541401394865";131.16919331913542;142.09818608915754;154.5647207337449;142.0981867241331;119.26596414536951;135.458575808992
"26.0";"1.0";"-34.90516917231927";"-8.06609223410486";141.03687712123232;143.74750466005472;137.76684421353545;143.74750405525972;145.38840108349976;137.6624188723201
"26.0";"2.0";"-34.90471551695779";"-8.06609223410486";140.31802656274496;143.2897480322694;138.00453500522394;143.289747426409;144.8016896904385;136.80315460174612
"26.0";"3.0";"-34.90426186159632";"-8.06609223410486";139.57344425702135;142.83162881651938;138.27071317215976;142.8316282107932;144.19728486038755;135.90630645460664
"26.0";"4.0";"-34.90380820623484";"-8.06609223410486";138.80130673306596;142.37411930217198;138.56301969355255;142.3741186979549;143.5740862057315;134.96853125767055
"26.0";"5.0";"-34.90335455087337";"-8.06609223410486";137.99960178444206;141.91833027118486;138.87903048876018;141.91832967004277;142.9308873871303;133.98603516430336
"26.0";"6.0";"-34.90290089551189";"-8.06609223410486";137.16610399509258;141.46552264355543;139.21630909126006;141.46552204726015;142.2663620596447;132.95449282822486
"26.0";"7.0";"-34.902447240150416";"-8.06609223410486";136.29834688121008;141.0171183131083;139.57245234133094;141.01711772365124;141.57904740861824;131.86894896014707
"26.0";"8.0";"-34.90199358478894";"-8.06609223410486";135.39359135679;140.5747094931713;139.94512828719104;140.5747089127743;140.8673247616425;130.72369806615808
"26.0";"9.0";"-34.901539929427464";"-8.06609223410486";134.44879036936862;140.1400657255182;140.33210610674354;140.140065156641;140.1293966305006;129.5121373280075
"26.0";"10.0";"-34.90108627406599";"-8.06609223410486";127.36907217111205;127.66504584541973;129.08153722926687;120.80949010497824;132.81441978801277;120.60219562570882
"26.0";"11.0";"-34.90063261870451";"-8.06609223410486";132.42508666429086;139.30205556567594;141.14067618845021;139.3020550281723;138.5666703649528;126.85807160258781
"26.0";"12.0";"-34.90017896334304";"-8.06609223410486";131.33818539809377;138.903123879203;141.55847844856416;138.90312336201035;137.7371085200113;125.39606022656969
"26.0";"13.0";"-34.89972530798156";"-8.06609223410486";130.19515752874784;138.5208061152771;141.98301555795598;138.5208056217505;136.87172608485798;123.8281632436125
"26.0";"14.0";"-34.89927165262009";"-8.06609223410486";128.99081016572512;138.15770318038;142.4127692316727;138.15770271403719;135.9672897087077;122.13980735074148
"26.0";"15.0";"-34.89881799725861";"-8.06609223410486";127.71943739995913;137.81652140279687;142.84636892430666;137.81652096726953;135.0201075180929;120.31394384163771
"26.0";"16.0";"-34.898364341897135";"-8.06609223410486";126.37485812304492;137.500030441259;143.2825858564431;137.5000300402301;134.02593810847566;118.33094405154532
"26.0";"17.0";"-34.89791068653566";"-8.06609223410486";124.95054322111093;137.21101083640684;143.72032534658476;137.21101047353463;132.97987577494848;116.16906208182473
"26.0";"18.0";"-34.897457031174184";"-8.06609223410486";123.43990896623306;136.9521918906919;144.15861805557375;136.95219156952203;131.87620412658816;113.80638428769538
"26.0";"19.0";"-34.89700337581271";"-8.06609223410486";121.10384479322478;108.10469259925101;123.4290396144301;110.02374017885124;123.45212481267082;96.78568454734383
"26.0";"20.0";"-34.89654972045123";"-8.06609223410486";122.98277314089621;116.85907816723633;130.73204456520972;117.88574478828932;122.12225086019052;106.00520724031928
